Manufacturer,Model,Price ($),Link,Movement,Metal,Hour Markers,Bezel Type,Year,Discontinued
Breitling,Premier,5495.00,https://www.bobswatches.com/breitling/pre-owned-breitling-premier-b01-black-dial-and-leather-strap.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Breitling,Chronomat,4295.00,https://www.bobswatches.com/breitling/pre-owned-breitling-chronomat-automatic-gmt-40-grey-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Chronomat,3995.00,https://www.bobswatches.com/breitling/pre-owned-breitling-chronomat-automatic-36-green-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Superocean 44,4795.00,https://www.bobswatches.com/breitling/breitling-superocean-chrono-ii-stainless-steel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Breitling,Bentley,5995.00,https://www.bobswatches.com/breitling/breitling-bentley-675-silver-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,Yes
Breitling,Superocean Heritage,3795.00,https://www.bobswatches.com/breitling/breitling-superocean-heritage-b01-chronograph-44-blue-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Navitimer,4395.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-on-red-leather-strap.html,Automatic,Stainless Steel,Diamond,Slide Rule,2010 - Present,No
Breitling,Navitimer,4495.00,https://www.bobswatches.com/breitling/breitling-navitimer-chronograph-41-blue-index-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Bentley,4595.00,https://www.bobswatches.com/breitling/breitling-bentley-gt-special-edition.html,Automatic,Stainless Steel,Index,Tachymetric,2000s,Yes
Breitling,Avenger,3595.00,https://www.bobswatches.com/breitling/pre-owned-breitling-avenger-automatic-42-black-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Navitimer Automatic 41,4995.00,https://www.bobswatches.com/breitling/breitling-navitimer-1-automatic-41-blue-index-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Navitimer,3495.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-diamond-mother-of-pearl-dial.html,Automatic,Stainless Steel,Diamond,Slide Rule,2010 - Present,Yes
Breitling,Superocean 44,4695.00,https://www.bobswatches.com/breitling/breitling-superocean-heritage-chronograph-44-black-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Bentley,4895.00,https://www.bobswatches.com/breitling/used-breitling-bentley-stainless-steel-silver-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2000s,Yes
Breitling,Superocean 46,4495.00,https://www.bobswatches.com/breitling/breitling-superocean-heritage-b20-steel.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,Not listed
Breitling,Premier,10995.00,https://www.bobswatches.com/breitling/breitling-premier-b25-datora-42-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Breitling,Top Time,5695.00,https://www.bobswatches.com/breitling/breitling-top-time-deus-stainless-steel-on-leather.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Breitling,Galactic,6495.00,https://www.bobswatches.com/breitling/breitling-galactic-stainless-steel-white-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Breitling,Superocean 44,3995.00,https://www.bobswatches.com/breitling/breitling-superocean-44-stainless-steel-blue-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Not listed
Breitling,Navitimer,3295.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-pink-leather-strap.html,Automatic,Stainless Steel,Diamond,Slide Rule,2010 - Present,No
Breitling,Superocean 46,3795.00,https://www.bobswatches.com/breitling/breitling-superocean-black-dial-dlc-steel.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Galactic,2995.00,https://www.bobswatches.com/breitling/breitling-galactic-36-black-dial.html,Quartz,Stainless Steel,Index,Smooth,2010 - Present,Yes
Breitling,Bentley,4495.00,https://www.bobswatches.com/breitling/breitling-bentley-black-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2000s,Yes
Breitling,Premier,5195.00,https://www.bobswatches.com/breitling/breitling-premier-chronograph-42-black-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Breitling,Premier,6695.00,https://www.bobswatches.com/breitling/breitling-premier-b01-chronograph-42-black-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,No
Breitling,Navitimer B01,7595.00,https://www.bobswatches.com/breitling/breitling-navitimer-b01-chronograph-blue-index-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Chronomat,5695.00,https://www.bobswatches.com/breitling/pre-owned-breitling-chronomat-44-steel.html,Automatic,Stainless Steel,Roman,Timing,2010 - Present,Yes
Breitling,Super Avenger,3495.00,https://www.bobswatches.com/breitling/breitling-super-avenger-chronograph-white-arabic-dial.html,Automatic,Stainless Steel,Arabic,Timing,2000s,Yes
Breitling,Navitimer,6695.00,https://www.bobswatches.com/breitling/breitling-navitimer-limited-edition-black-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,Yes
Breitling,Chronomat,7195.00,https://www.bobswatches.com/breitling/breitling-chronomat-b01-42-grey-dial.html,Automatic,Titanium,Index,Timing,2010 - Present,No
Breitling,Navitimer,5295.00,https://www.bobswatches.com/breitling/breitling-navitimer-chronograph-gmt-46-black-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,Yes
Breitling,Navitimer Automatic 41,5195.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-41-steel-and-18k-red-gold-silver-dial.html,Automatic,Steel and Rose Gold,Index,Slide Rule,2010 - Present,No
Breitling,Avenger Chronograph,4495.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-45-stainless-steel-blue-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Premier,7295.00,https://www.bobswatches.com/breitling/breitling-premier-b15-duograph-42-stainless-steel.html,Manual,Stainless Steel,Arabic,Smooth,2010 - Present,No
Breitling,Avenger Chronograph,4895.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-gmt-45-black-arabic-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,No
Breitling,Avenger Chronograph,4295.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-45-blue-dial-and-strap.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Avenger Chronograph,4195.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-45-blue-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Avenger Chronograph,4195.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-45-stainless-steel.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Superocean,4295.00,https://www.bobswatches.com/breitling/breitling-superocean-automatic-48-blue-dial.html,Automatic,Titanium,Index,Timing,2010 - Present,No
Breitling,Navitimer,3195.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-on-leather-strap-green-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Navitimer Automatic 41,5095.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-41-steel-on-leather-silver-dial.html,Automatic,Steel and Rose Gold,Index,Slide Rule,2010 - Present,No
Breitling,Avenger Chronograph,3995.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-gmt-45-blue-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,No
Breitling,Navitimer,9595.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-18k-red-gold.html,Automatic,Rose Gold,Diamond,Slide Rule,2010 - Present,Not listed
Breitling,Navitimer,7195.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-and-18k-red-gold.html,Automatic,Steel and Rose Gold,Diamond,Slide Rule,2010 - Present,Not listed
Breitling,Navitimer,4295.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-on-burgundy-strap.html,Automatic,Stainless Steel,Diamond,Slide Rule,2010 - Present,Yes
Breitling,Super Avenger,4695.00,https://www.bobswatches.com/breitling/breitling-super-avenger-chronograph-48-night-mission-blue-dial.html,Automatic,Titanium,Arabic,Timing,2010 - Present,No
Breitling,Navitimer,3595.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-copper-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Navitimer,4395.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-mother-of-pearl-dial-on-burgundy-strap.html,Automatic,Stainless Steel,Diamond,Slide Rule,2010 - Present,Yes
Breitling,Navitimer,3595.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-blue-dial-and-leather-strap.html,Automatic,Stainless Steel,Index,Not listed,2010 - Present,No
Breitling,Avenger Chronograph,4795.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-gmt-45-steel-on-anthracite-strap.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,No
Breitling,Navitimer,3195.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-on-green-leather-strap.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Navitimer,4395.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-steel-on-pink-leather-strap.html,Automatic,Stainless Steel,Diamond,Not listed,2010 - Present,No
Breitling,Navitimer,3095.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-silver-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Breitling,Avenger Chronograph,3995.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-45-stainless-steel-black-dial.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,No
Breitling,Navitimer,3895.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-green-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Breitling,Navitimer Automatic 41,6695.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-41-stainless-steel-and-18k-red-gold.html,Automatic,Steel and Rose Gold,Index,Tachymetric,2010 - Present,No
Breitling,Navitimer,3895.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-stainless-steel.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Navitimer,4595.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-mother-of-pearl-diamond-dial.html,Automatic,Stainless Steel,Diamond,Not listed,2010 - Present,No
Breitling,Avenger Chronograph,4995.00,https://www.bobswatches.com/breitling/breitling-avenger-chronograph-gmt-45-black-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,No
Breitling,Super Avenger,4295.00,https://www.bobswatches.com/breitling/pre-owned-breitling-super-avenger-chronograph-48.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Navitimer B01,9795.00,https://www.bobswatches.com/breitling/breitling-navitimer-b01-chronograph-41-diamond-bezel.html,Automatic,Stainless Steel,Index,Diamond,2010 - Present,No
Breitling,Bentley,5995.00,https://www.bobswatches.com/breitling/breitling-bentley-gmt-limited-edition-stainless-steel.html,Automatic,Stainless Steel,Index,Tachymetric,Not listed,Yes
Breitling,Navitimer,3995.00,https://www.bobswatches.com/breitling/breitling-navitimer-automatic-35-stainless-steel-blue-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Breitling,Super Avenger II,3195.00,https://www.bobswatches.com/breitling/pre-owned-breitling-avenger-ii-seawolf-black-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Premier,4995.00,https://www.bobswatches.com/breitling/pre-owned-breitling-premier-b01.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,No
Breitling,Navitimer Automatic 41,4395.00,https://www.bobswatches.com/breitling/breitling-navitimer-gmt-41-automatic-stainless-steel.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,No
Breitling,Avenger,3495.00,https://www.bobswatches.com/breitling/breitling-super-avenger-black-arabic-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Chronomat,4295.00,https://www.bobswatches.com/breitling/breitling-chronomat-automatic-36-stainless-steel.html,Automatic,Stainless Steel,Diamond,Timing,2010 - Present,No
Breitling,Superocean 44,4995.00,https://www.bobswatches.com/breitling/pre-owned-breitling-superocean-44-blue.html,Automatic,Bronze,Index,Timing,2010 - Present,No
Breitling,Super Avenger,3095.00,https://www.bobswatches.com/breitling/used-breitling-super-avenger-steel-48mm.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,Yes
Breitling,Navitimer B01,5995.00,https://www.bobswatches.com/breitling/pre-owned-breitling-navitimer-01-black-dial.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,No
Breitling,Super Avenger II,3995.00,https://www.bobswatches.com/breitling/pre-owned-breitling-super-avenger-ii-stainless-steel.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Premier,6295.00,https://www.bobswatches.com/breitling/breitling-premier-b09-chronograph-40-stainless-steel.html,Manual,Stainless Steel,Arabic,Tachymetric,2010 - Present,No
Breitling,Premier,5495.00,https://www.bobswatches.com/breitling/breitling-premier-b01-chronograph-42-norton-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Breitling,Avenger,3295.00,https://www.bobswatches.com/breitling/pre-owned-breitling-avenger-stainless-steel.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,Yes
Breitling,Navitimer,6595.00,https://www.bobswatches.com/breitling/breitling-navitimer-gmt-stainless-steel.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,Yes
Breitling,Chronomat,2995.00,https://www.bobswatches.com/breitling/breitling-chronomat-evolution-blue-dial.html,Automatic,Stainless Steel,Arabic,Timing,2000s,Yes
Breitling,Chronomat,2695.00,https://www.bobswatches.com/breitling/breitling-chronomat-32-stainless-steel.html,Quartz,Stainless Steel,Index,Notched,2010 - Present,Yes
Breitling,Navitimer B01,6495.00,https://www.bobswatches.com/breitling/breitling-navitimer-b01-chronograph-41-stainless-steel.html,Automatic,Stainless Steel,Index,Slide Rule,2010 - Present,Not listed
Breitling,Superocean,2695.00,https://www.bobswatches.com/breitling/used-breitling-superocean-black-arabic-dial.html,Automatic,Stainless Steel,Arabic,Timing,2010 - Present,Yes
Breitling,Super Avenger II,3995.00,https://www.bobswatches.com/breitling/breitling-super-avenger-ii-stainless-steel.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,Yes
Breitling,Chronomat,5895.00,https://www.bobswatches.com/breitling/breitling-super-chronomat-b01-steel.html,Automatic,Stainless Steel,Index,Timing,2010 - Present,Yes
Breitling,Exospace B55,4795.00,https://www.bobswatches.com/breitling/breitling-exospace-b55-chronograph-digital-display.html,Quartz,Titanium,Arabic,Timing,2010 - Present,Yes
Breitling,Chronomat,Not listed,https://www.bobswatches.com/breitling/breitling-chronomat-b01-42-steel-and-18k-red-gold.html,Automatic,Steel and Rose Gold,Index,Timing,2010 - Present,No
Breitling,Chronomat,Not listed,https://www.bobswatches.com/breitling/breitling-chronomat-stainless-steel-and-yellow-gold.html,Automatic,Steel and Gold,Arabic,Diamond,2000s,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/breitling-aviator-8.html,Automatic,Stainless Steel,Index,Not listed,2010 - Present,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/pre-owned-breitling-navitimer-stainless-steel.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/breitling-aviator-8-blue-dial.html,Automatic,Stainless Steel,Arabic,Fluted,2010 - Present,Not listed
Breitling,Endurance Pro,Not listed,https://www.bobswatches.com/breitling/breitling-endurance-pro-black-dial.html,Quartz,Stainless Steel,Arabic,Not listed,2010 - Present,Not listed
Breitling,Chronomat,Not listed,https://www.bobswatches.com/breitling/breitling-chronomat-evolution-black-dial.html,Automatic,Stainless Steel,Index,GMT,2010 - Present,Not listed
Breitling,Chronomat,Not listed,https://www.bobswatches.com/breitling/breitling-chronomat-evolution-stainless-steel.html,Automatic,Stainless Steel,Index,GMT,2010 - Present,Not listed
Breitling,Endurance Pro,Not listed,https://www.bobswatches.com/breitling/pre-owned-breitling-endurance-pro.html,Automatic,Stainless Steel,Arabic,Tachymetric,2010 - Present,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/breitling-navitimer-world-chronograph-leather-strap.html,Automatic,Rose Gold,Index,Tachymetric,2000s,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/pre-owned-breitling-navitimer-black-dial.html,Automatic,Stainless Steel,Arabic,Not listed,2010 - Present,Not listed
Breitling,Navitimer 8,Not listed,https://www.bobswatches.com/breitling/mens-breitling-navitimer-8-black-dial.html,Automatic,Stainless Steel,Arabic,Not listed,2010 - Present,Not listed
Breitling,Chronomat,Not listed,https://www.bobswatches.com/breitling/pre-owned-breitling-chronomat-blackbird.html,Automatic,Stainless Steel,Index,Timing,Not listed,Not listed
Breitling,Chronospace,Not listed,https://www.bobswatches.com/breitling/breitling-chronospace-evo-night-mission-titanium.html,Quartz,Titanium,Arabic,Timing,2010 - Present,Not listed
Breitling,Montbrillant,Not listed,https://www.bobswatches.com/breitling/breitling-montbrillant-stainless-steel.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Not listed
Breitling,Navitimer,Not listed,https://www.bobswatches.com/breitling/breitling-navitimer-01-grey-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Not listed
